uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"d2e51891-d86f-4d91-bb2c-9ef849fb9c84","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART042935.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"e833d938-858a-4ca5-9d42-ac997b77ee61","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART036925.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"c86201fa-63e1-48fe-b1f1-99c62d66e800","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART074555.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"7dcc4a9c-0e79-49a7-b134-ce3ec62f8e27","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART046852.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"b3c9911e-d268-47bc-8d95-edc13518f0cb","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART044531.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"66b47312-e15d-4b8e-a05a-c3f50f4db3ed","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART074942.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"f7e0c83b-6d32-435e-9050-163d48dc8f1a","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART050046.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"5fea9641-6030-4af7-95f6-9e9a046fdfb9","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART044410.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"7548ac71-1cee-44ac-9be9-95e7f67354ff","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART050808.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"3b865fa4-191f-4c13-9b2d-577216f72ad1","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART042587.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
